"dmrid","chr","start","end","width","anodev.padj","pattern"
40329,"chr20",59495851,59496000,150,0.031191266892912,"10"
40332,"chr20",59581701,59581850,150,0.0323998842184834,"10"
40335,"chr20",59884951,59885100,150,0.0207803584773151,"10"
40336,"chr20",59893751,59893900,150,0.0236421211971769,"10"
40337,"chr20",59985601,59985750,150,0.0207803584773151,"10"
40341,"chr20",60089901,60090050,150,0.0333803104042907,"10"
40344,"chr20",60125751,60126000,250,0.0207803584773151,"10"
40346,"chr20",60279601,60279800,200,0.0252640062272328,"10"
40349,"chr20",60296201,60296350,150,0.0312595190521317,"10"
40351,"chr20",60344951,60345200,250,0.0266095899599686,"10"
40354,"chr20",60642551,60642700,150,0.0233610999834621,"10"
40361,"chr20",61546001,61546200,200,0.0281427479428464,"10"
40363,"chr20",61548751,61549100,350,0.00714604382710294,"10"
40367,"chr20",61584601,61584950,350,0.0269064628527509,"10"
40379,"chr20",62270201,62270350,150,0.0371441018250107,"10"
40382,"chr20",62511851,62512100,250,0.0287474947570206,"10"
40386,"chr20",62704701,62704850,150,0.0276255951344145,"10"
40387,"chr20",62731651,62731900,250,0.0300531038320124,"10"
40389,"chr20",62802801,62802950,150,0.0293316588692195,"10"
40395,"chr21",9852851,9853000,150,0.0240065200541002,"10"
40396,"chr21",9963651,9963800,150,0.0226672624605092,"10"
40406,"chr21",14386551,14386700,150,0.027218463695773,"10"
40407,"chr21",14427051,14427250,200,0.0372037896985372,"10"
40410,"chr21",14753401,14753650,250,0.0371400460272356,"10"
40415,"chr21",15072501,15072650,150,0.0267147735905722,"10"
40426,"chr21",15669401,15669700,300,0.0269075716263007,"10"
40427,"chr21",16145851,16146000,150,0.036485630495231,"10"
40433,"chr21",16641401,16641550,150,0.0318928166621163,"10"
40434,"chr21",16667851,16668100,250,0.0282940345979771,"10"
40436,"chr21",16834451,16834600,150,0.0293596317868019,"10"
40438,"chr21",16967151,16967350,200,0.035256752735064,"10"
40442,"chr21",17394451,17394700,250,0.031658431485424,"10"
40447,"chr21",18007051,18007250,200,0.0308201380809208,"10"
40456,"chr21",18767801,18767950,150,0.0334110139207305,"10"
40462,"chr21",19024901,19025100,200,0.0330160265076728,"10"
40474,"chr21",19631701,19631900,200,0.0275044577103929,"10"
40477,"chr21",19933951,19934150,200,0.0375223934018406,"10"
40478,"chr21",19943051,19943250,200,0.0231484714670642,"10"
40497,"chr21",22056351,22056650,300,0.0222340142721292,"10"
40506,"chr21",23070701,23070900,200,0.020397189775101,"10"
40512,"chr21",23488751,23488900,150,0.0327104597104574,"10"
40514,"chr21",23786551,23786750,200,0.0238927129732593,"10"
40524,"chr21",24300751,24301000,250,0.0258165387663121,"10"
40532,"chr21",25120201,25120350,150,0.0294965191318982,"10"
40533,"chr21",25184701,25185000,300,0.0261277712220622,"10"
40534,"chr21",25489301,25489450,150,0.0350827355021979,"10"
40546,"chr21",26509151,26509300,150,0.0394282720271242,"10"
40552,"chr21",27038701,27038950,250,0.0259832654011853,"10"
40553,"chr21",27172851,27173100,250,0.0247077989795163,"10"
40555,"chr21",27306701,27306900,200,0.0231484714670642,"10"
40556,"chr21",27343501,27343700,200,0.0246857248783989,"10"
40558,"chr21",27364101,27364250,150,0.0193727599030442,"10"
40559,"chr21",27420301,27420450,150,0.0283538784753458,"10"
40563,"chr21",27768451,27768600,150,0.0321009671991273,"10"
40567,"chr21",27951101,27951300,200,0.0323633049346996,"10"
40575,"chr21",28794501,28794700,200,0.0182761910854149,"10"
40579,"chr21",29036601,29036750,150,0.0260169947044196,"10"
40593,"chr21",30944701,30944850,150,0.038273097009447,"10"
40597,"chr21",31121101,31121450,350,0.0188921151790713,"10"
40607,"chr21",32056951,32057250,300,0.0261557617108906,"10"
40612,"chr21",32359851,32360000,150,0.0255943177214042,"10"
40621,"chr21",32852401,32852650,250,0.0271413911216083,"10"
40622,"chr21",33151401,33151550,150,0.0163018239680761,"10"
40627,"chr21",33342501,33342650,150,0.0244604146621513,"10"
40637,"chr21",33683401,33683750,350,0.0154066168908464,"10"
40638,"chr21",33828701,33828950,250,0.0212366464053664,"10"
40639,"chr21",33836251,33836550,300,0.0397461549224816,"10"
40640,"chr21",33874201,33874350,150,0.0269891084015348,"10"
40644,"chr21",33964001,33964150,150,0.0336446827821263,"10"
40645,"chr21",33975801,33975950,150,0.02926520204197,"10"
40651,"chr21",34466601,34466750,150,0.0289588601861288,"10"
40653,"chr21",34539601,34539750,150,0.0470658451862709,"10"
40654,"chr21",34577351,34577550,200,0.0369768198650196,"10"
40657,"chr21",34635201,34635350,150,0.0188923676550171,"10"
40660,"chr21",34808751,34809000,250,0.02150887860912,"10"
40661,"chr21",34911551,34911700,150,0.0315846724006505,"10"
40662,"chr21",34989501,34989650,150,0.0259217239295617,"10"
40664,"chr21",35100751,35101050,300,0.0241447556842123,"10"
40673,"chr21",35400351,35400500,150,0.0332578552206081,"10"
40675,"chr21",35595001,35595150,150,0.0331798075706342,"10"
40678,"chr21",35819901,35820100,200,0.0260223814543643,"10"
40683,"chr21",36154801,36154950,150,0.0376099945743765,"10"
40693,"chr21",36971801,36972000,200,0.0270556800334431,"10"
40698,"chr21",37173051,37173200,150,0.0226672624605092,"10"
40701,"chr21",37299601,37299750,150,0.0290807189083681,"10"
40702,"chr21",37363751,37364050,300,0.0161630651418464,"10"
40703,"chr21",37387851,37388100,250,0.0323536883169043,"10"
40704,"chr21",37513101,37513300,200,0.0411651918292906,"10"
40706,"chr21",38038601,38038900,300,0.0419366728237631,"10"
40712,"chr21",38349951,38350300,350,0.0230974195073714,"10"
40713,"chr21",38457201,38457450,250,0.0234386414540629,"10"
40716,"chr21",38586351,38586650,300,0.0261337674917426,"10"
40719,"chr21",38599151,38599500,350,0.0143077234676602,"10"
40726,"chr21",39037101,39037400,300,0.0208032642131085,"10"
40729,"chr21",39145751,39146000,250,0.0426423389332336,"10"
40732,"chr21",39212751,39213000,250,0.0268696710293425,"10"
40739,"chr21",39578501,39578650,150,0.0277880479174742,"10"
40740,"chr21",39594451,39594750,300,0.0364092080515358,"10"
40742,"chr21",39642101,39642250,150,0.02592576316598,"10"
40743,"chr21",39652951,39653200,250,0.0204636722990232,"10"
40745,"chr21",39697551,39697800,250,0.0291073654706717,"10"
40753,"chr21",40278151,40278300,150,0.0239828264371982,"10"
40754,"chr21",40372351,40372550,200,0.0353674619964708,"10"
40756,"chr21",40687301,40687700,400,0.0166381321662225,"10"
40758,"chr21",40793201,40793400,200,0.026059855376059,"10"
40760,"chr21",40846051,40846200,150,0.0465857399398234,"10"
40761,"chr21",40857501,40857750,250,0.027912007788327,"10"
40766,"chr21",41009101,41009250,150,0.0339338087657034,"10"
40767,"chr21",41034551,41034800,250,0.0260406880224086,"10"
40768,"chr21",41081251,41081550,300,0.0180272131339732,"10"
40783,"chr21",42158301,42158450,150,0.0286147709016855,"10"
40784,"chr21",42197251,42197500,250,0.0248652453734457,"10"
40792,"chr21",42514551,42514750,200,0.0247305623313844,"10"
40793,"chr21",42565901,42566200,300,0.0167653346493709,"10"
40795,"chr21",42604851,42605100,250,0.0423158889147755,"10"
40802,"chr21",43040151,43040300,150,0.0272022537780092,"10"
40804,"chr21",43047351,43047550,200,0.0260824914247999,"10"
40811,"chr21",43417301,43417450,150,0.020378390702549,"10"
40813,"chr21",43557451,43558150,700,0.0346566750517231,"10"
40814,"chr21",43609301,43609500,200,0.0309528079086114,"10"
40817,"chr21",43663001,43663500,500,0.0104958673651711,"10"
40818,"chr21",43674601,43674900,300,0.0364801947892164,"10"
40821,"chr21",43783301,43783700,400,0.019642667605653,"10"
40823,"chr21",43812951,43813100,150,0.0231051920730879,"10"
40825,"chr21",43847951,43848250,300,0.0250783399693234,"10"
40837,"chr21",44166001,44166300,300,0.0211030753947258,"10"
40839,"chr21",44252751,44253050,300,0.0209722869807334,"10"
40842,"chr21",44320901,44321150,250,0.0405986416866661,"10"
40843,"chr21",44390901,44391100,200,0.0192355055386402,"10"
40845,"chr21",44472951,44473100,150,0.0328253186645062,"10"
40852,"chr21",45088451,45088650,200,0.0248017515118412,"10"
40853,"chr21",45134501,45134700,200,0.0287842672904795,"10"
40854,"chr21",45151351,45151600,250,0.022131457762832,"10"
40857,"chr21",45360401,45360600,200,0.0218815138824237,"10"
40859,"chr21",45491201,45491450,250,0.0249263735675942,"10"
40860,"chr21",45518601,45518800,200,0.0194884036688597,"10"
40862,"chr21",45665451,45665600,150,0.0169516200517643,"10"
40863,"chr21",45714651,45714800,150,0.0218797556996269,"10"
40866,"chr21",45795101,45795550,450,0.0144722817645472,"10"
40873,"chr21",46096001,46096300,300,0.0203356033451191,"10"
40877,"chr21",46282801,46283000,200,0.0217466909931958,"10"
40878,"chr21",46290051,46290200,150,0.0205719176494332,"10"
40879,"chr21",46335251,46335600,350,0.0400196185772397,"10"
40883,"chr21",46600701,46600900,200,0.0191469917932112,"10"
40894,"chr21",47720101,47720400,300,0.0288233354845663,"10"
40897,"chr21",47826001,47826250,250,0.0195270794012143,"10"
40900,"chr21",47844701,47846000,1300,0.0177877114350784,"10"
40902,"chr21",47915751,47916000,250,0.0255932644335605,"10"
40905,"chr21",47981601,47982300,700,0.023098776716996,"10"
40907,"chr21",48027951,48028100,150,0.024627868834648,"10"
40909,"chr21",48077601,48077800,200,0.0282267093186648,"10"
40924,"chr22",17585951,17586300,350,0.0184090317019742,"10"
40926,"chr22",17682201,17682350,150,0.0164821212500894,"10"
40929,"chr22",17837251,17837400,150,0.0432450879272113,"10"
40931,"chr22",18203201,18203400,200,0.0251010052489489,"10"
40932,"chr22",18225501,18225800,300,0.0231644461091013,"10"
40934,"chr22",18262251,18262600,350,0.00886673659411572,"10"
40937,"chr22",18356901,18357050,150,0.0207803584773151,"10"
40941,"chr22",18601951,18602150,200,0.0330911818946996,"10"
40944,"chr22",19087951,19088200,250,0.0312174900472827,"10"
40945,"chr22",19118201,19118400,200,0.0218711866107837,"10"
40946,"chr22",19136001,19136400,400,0.017582635970089,"10"
40954,"chr22",19598601,19598800,200,0.0205247602573187,"10"
40958,"chr22",19908201,19908350,150,0.0259567676162275,"10"
40960,"chr22",19953751,19953900,150,0.0218995538583373,"10"
40966,"chr22",20309601,20309800,200,0.0315265269422269,"10"
40975,"chr22",20918201,20918350,150,0.0324380324276285,"10"
40986,"chr22",21938451,21938600,150,0.0200987927818636,"10"
40987,"chr22",22014601,22014850,250,0.0250074882029863,"10"
40988,"chr22",22045201,22045350,150,0.0274794152018383,"10"
40989,"chr22",22063301,22063500,200,0.0221361011132468,"10"
40996,"chr22",22550101,22550250,150,0.0423503077492015,"10"
40997,"chr22",22593201,22593350,150,0.0226257623614823,"10"
40999,"chr22",22775901,22776050,150,0.0274610124970889,"10"
41002,"chr22",22869701,22869950,250,0.0444946092677647,"10"
41003,"chr22",22904051,22904200,150,0.0269891084015348,"10"
41006,"chr22",23237651,23237850,200,0.0244465687721982,"10"
41008,"chr22",23449351,23449550,200,0.0233344259571703,"10"
41010,"chr22",23486651,23486850,200,0.0274911832439501,"10"
41011,"chr22",23509101,23509300,200,0.0261205363983052,"10"
41012,"chr22",23530001,23530300,300,0.023524266081019,"10"
41015,"chr22",23704901,23705150,250,0.0307938850570814,"10"
41019,"chr22",23910251,23910450,200,0.0264052395033202,"10"
41021,"chr22",24038001,24038150,150,0.0371512738658539,"10"
41025,"chr22",24134801,24134950,150,0.0203411127124633,"10"
41031,"chr22",24290451,24290600,150,0.0307063851658372,"10"
41035,"chr22",24530651,24530900,250,0.0223261890640981,"10"
41042,"chr22",24567501,24567700,200,0.0378579230027253,"10"
41051,"chr22",24827351,24827550,200,0.0278332605039479,"10"
41055,"chr22",25012451,25012750,300,0.0279479195817975,"10"
41057,"chr22",25192351,25192550,200,0.0275355045945519,"10"
41058,"chr22",25232201,25232350,150,0.040011461265285,"10"
41059,"chr22",25287151,25287350,200,0.0283283208378005,"10"
41066,"chr22",25480751,25480900,150,0.0278829588647557,"10"
41071,"chr22",25820851,25821000,150,0.0331718565641799,"10"
41077,"chr22",26682451,26682850,400,0.0144126424103672,"10"
41081,"chr22",26832851,26833150,300,0.0226672624605092,"10"
41084,"chr22",26955351,26955600,250,0.0426326991882165,"10"
41086,"chr22",26977901,26978150,250,0.0218318877427644,"10"
41087,"chr22",26981451,26981750,300,0.0234386414540629,"10"
41096,"chr22",27280551,27280800,250,0.0232381256624351,"10"
41099,"chr22",27399901,27400150,250,0.0274424316547204,"10"
41101,"chr22",27492251,27492500,250,0.0207803584773151,"10"
41106,"chr22",27635351,27635500,150,0.0262249189462307,"10"
41107,"chr22",27712951,27713150,200,0.0325969586763931,"10"
41108,"chr22",27719951,27720100,150,0.0322093985489637,"10"
41109,"chr22",27730101,27730350,250,0.0329101164879445,"10"
41111,"chr22",27795951,27796100,150,0.0238197282168211,"10"
41114,"chr22",27844551,27844850,300,0.0368664083024791,"10"
41116,"chr22",28077901,28078050,150,0.022276738054169,"10"
41117,"chr22",28098051,28098200,150,0.0292451896158383,"10"
41121,"chr22",28188601,28188800,200,0.0309590425499943,"10"
41126,"chr22",28573951,28574100,150,0.0231577932236013,"10"
41130,"chr22",29077401,29077550,150,0.0362101545072955,"10"
41131,"chr22",29152901,29153200,300,0.023026424410512,"10"
41134,"chr22",29464801,29465000,200,0.0252640062272328,"10"
41142,"chr22",29991801,29991950,150,0.0396193745781457,"10"
41145,"chr22",30068901,30069050,150,0.0244465687721982,"10"
41148,"chr22",30260601,30260800,200,0.0330170094737842,"10"
41149,"chr22",30273351,30273650,300,0.0245626533774516,"10"
41150,"chr22",30330401,30330550,150,0.0346215832369444,"10"
41154,"chr22",30592101,30592300,200,0.035581758918193,"10"
41155,"chr22",30602501,30602700,200,0.0279177931203207,"10"
41156,"chr22",30619401,30619900,500,0.0188764611866095,"10"
41163,"chr22",30931601,30931750,150,0.0271396344250744,"10"
41165,"chr22",31083851,31084000,150,0.0238359655198545,"10"
41167,"chr22",31095401,31095550,150,0.0259781966370277,"10"
41174,"chr22",31333401,31333700,300,0.0242290285589208,"10"
41177,"chr22",31470701,31471000,300,0.0198677011505325,"10"
41181,"chr22",31559201,31559400,200,0.0207803584773151,"10"
41182,"chr22",31635351,31635500,150,0.0372595308083128,"10"
41185,"chr22",31734701,31734900,200,0.0467222004940313,"10"
41187,"chr22",31774901,31775100,200,0.0232639364371151,"10"
41188,"chr22",31825651,31825900,250,0.0357746843902993,"10"
41191,"chr22",31898451,31898700,250,0.0188764611866095,"10"
41192,"chr22",31899351,31899650,300,0.031089868356087,"10"
41193,"chr22",31967901,31968150,250,0.0311287797372505,"10"
41195,"chr22",32166401,32166650,250,0.0359439846471215,"10"
41196,"chr22",32268351,32268500,150,0.0238359655198545,"10"
41198,"chr22",32306301,32306600,300,0.0261147813305894,"10"
41201,"chr22",32478701,32478900,200,0.0235419946463472,"10"
41205,"chr22",32708051,32708200,150,0.0223482306116925,"10"
41207,"chr22",32786551,32786800,250,0.0257943235483414,"10"
41211,"chr22",32969751,32970050,300,0.0203123140562586,"10"
41216,"chr22",33070951,33071100,150,0.0175162467509161,"10"
41217,"chr22",33156351,33156600,250,0.0214903123208794,"10"
41218,"chr22",33241201,33241350,150,0.0303080427696962,"10"
41219,"chr22",33246751,33246950,200,0.0270527951884628,"10"
41223,"chr22",33495451,33495700,250,0.0188921151790713,"10"
41226,"chr22",33577801,33578000,200,0.021681100013321,"10"
41228,"chr22",33738651,33738800,150,0.0324401447208052,"10"
41230,"chr22",33764151,33764300,150,0.0253202403039534,"10"
41232,"chr22",33778001,33778250,250,0.0312493391358106,"10"
41240,"chr22",33925901,33926050,150,0.0246266784084441,"10"
41254,"chr22",34500951,34501150,200,0.032485646110776,"10"
41256,"chr22",34515601,34515850,250,0.0259874923944331,"10"
41257,"chr22",34720051,34720200,150,0.035122836107257,"10"
41263,"chr22",35272851,35273150,300,0.0245446513784652,"10"
41266,"chr22",35446951,35447200,250,0.0200575831328475,"10"
41271,"chr22",36138951,36139100,150,0.0309590425499943,"10"
41274,"chr22",36481051,36481250,200,0.0306319097444649,"10"
41282,"chr22",36683101,36683400,300,0.0260406880224086,"10"
41293,"chr22",36770451,36770650,200,0.0216140517435878,"10"
41296,"chr22",36986951,36987150,200,0.0245183359181934,"10"
41298,"chr22",37020901,37021100,200,0.0243454629590126,"10"
41303,"chr22",37100601,37100750,150,0.0246425009562652,"10"
41305,"chr22",37181101,37181350,250,0.0210005706525954,"10"
41307,"chr22",37282151,37282300,150,0.0278663593846367,"10"
41308,"chr22",37381251,37381500,250,0.0321791122201821,"10"
41319,"chr22",37847951,37848250,300,0.0151801224096306,"10"
41321,"chr22",37909651,37909800,150,0.0270577265876215,"10"
41323,"chr22",37927701,37928000,300,0.0399381395913767,"10"
41324,"chr22",37968751,37969050,300,0.0272244875045941,"10"
41331,"chr22",38087901,38088050,150,0.0289902044380912,"10"
41332,"chr22",38146801,38147100,300,0.0245569900070722,"10"
41333,"chr22",38206601,38206850,250,0.0337501904483471,"10"
41336,"chr22",38295001,38295250,250,0.0363694609066354,"10"
41337,"chr22",38400501,38400750,250,0.018847041049029,"10"
41339,"chr22",38418851,38419100,250,0.0240936437404658,"10"
41340,"chr22",38433051,38433200,150,0.0333338002154189,"10"
41343,"chr22",38676751,38676900,150,0.0231444986820812,"10"
41345,"chr22",38857951,38858300,350,0.0151801224096306,"10"
41346,"chr22",38969601,38969750,150,0.025548853183541,"10"
41347,"chr22",38984251,38984500,250,0.0199068770156955,"10"
41351,"chr22",39095751,39096000,250,0.0334001560695724,"10"
41357,"chr22",39155251,39155450,200,0.0308967471514062,"10"
41362,"chr22",39513451,39513650,200,0.0208008571520384,"10"
41364,"chr22",39536851,39537100,250,0.035867733187254,"10"
41368,"chr22",39787801,39788000,200,0.0306975958361028,"10"
41369,"chr22",39852051,39852350,300,0.0443315738846406,"10"
41371,"chr22",40003551,40003750,200,0.0256016384575092,"10"
41372,"chr22",40041451,40041650,200,0.0209061786342925,"10"
41373,"chr22",40060951,40061150,200,0.0209748939563658,"10"
41374,"chr22",40072651,40072900,250,0.0270268737649963,"10"
41388,"chr22",40344551,40344750,200,0.0210934754164646,"10"
41392,"chr22",40485451,40485650,200,0.0263146788310307,"10"
41395,"chr22",40525301,40525500,200,0.0213575161820909,"10"
41400,"chr22",40634051,40634450,400,0.00514838921699261,"10"
41402,"chr22",40696851,40697000,150,0.0147800704979672,"10"
41407,"chr22",40985851,40986050,200,0.0254543121513408,"10"
41411,"chr22",41305001,41305300,300,0.0250862199314958,"10"
